system:index,grid_id,latitude,longitude,road_density_km_per_km2,.geo
00000000000000000000,HYD_0001,17.60310185050841,78.4171491484952,0.7772273439653363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,HYD_0002,17.603224481347986,78.42656454231273,0.3948239265471904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,HYD_0003,17.60334745656284,78.435981029435,1.0062915138618735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,HYD_0004,17.60346936131066,78.44539642811792,1.0060672393561523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,HYD_0005,17.60359047340871,78.45481181634253,2.912519751413714,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,HYD_0006,17.6037105182521,78.46422834984592,0.5601366733843484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,HYD_0007,17.6038305571507,78.47364484484892,1.1187225583184466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,HYD_0008,17.603951674243344,78.4830602312184,1.0717133593263615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,HYD_0009,17.604071687934944,78.49247675129256,1.0737058251305927,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,HYD_0010,17.593822417779542,78.39844768082557,0.9283121870164014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,HYD_0011,17.593947660531015,78.4078619228333,1.467484225139586,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,HYD_0012,17.594071816822737,78.41727733715226,1.0488462402120688,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,HYD_0013,17.5941951447282,78.42669272012233,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,HYD_0014,17.59431594378316,78.43610852026363,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,HYD_0015,17.594439269077416,78.44552312307432,1.048497645786182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,HYD_0016,17.59456008822091,78.45493895685699,0.11032433842171424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,HYD_0017,17.594681168929238,78.46435430402002,1.300340437300629,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,HYD_0018,17.59480122703116,78.47377079564716,1.204402197217368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,HYD_0019,17.594921637501177,78.4831862204628,1.580433768450475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,HYD_0020,17.595042019862355,78.49260162725574,1.0077983163166473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,HYD_0021,17.59516167446683,78.50201850581078,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,HYD_0022,17.595279102188247,78.51143310122376,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,HYD_0023,17.595398718031092,78.52084999854905,1.0016883929736375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,HYD_0024,17.59551723656233,78.53026650965616,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,HYD_0025,17.584670129910307,78.38916159718804,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,HYD_0026,17.58479275643347,78.39857701841981,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,HYD_0027,17.584917608544835,78.40799017373814,0.7031922826415907,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,HYD_0028,17.585042466844783,78.41740554019343,1.7457984518894358,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,HYD_0029,17.585165091913517,78.42682094005409,0.05122536389164149,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,HYD_0030,17.585285871873864,78.43623520546771,1.0572262846581053,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,HYD_0031,17.585407794098337,78.44565061800485,1.5782998892277287,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,HYD_0032,17.58553111036,78.4550659965373,1.0037258030756397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,HYD_0033,17.585651132006713,78.46448028676369,1.2101574010950111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,HYD_0034,17.58577155869844,78.47389568024911,2.105288589407355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,HYD_0035,17.585891951881486,78.48331107805902,0.15763134926011182,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,HYD_0036,17.586012340004,78.49272648101093,2.154767512918825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,HYD_0037,17.58613049173897,78.50214186643697,0.37224933612323025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,HYD_0038,17.58624867383253,78.51155723214349,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,HYD_0039,17.58636832573611,78.52097412445673,1.003362307182959,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,HYD_0040,17.586485737933316,78.53038877709804,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,HYD_0041,17.586603525097715,78.53980452567879,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,HYD_0042,17.58671874469317,78.5492199268524,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,HYD_0043,17.586836514912747,78.55863569362371,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,HYD_0044,17.5755174485385,78.37987663380144,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,HYD_0045,17.575640820638455,78.38929202888433,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,HYD_0046,17.575763083636765,78.39870631848574,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,HYD_0047,17.57588792526824,78.40811948385753,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,HYD_0048,17.576012035403892,78.41753413684448,1.2538872814200015,"{""type"":""MultiPoint"",""coordinates"":[]}"
