system:index,date,grid_id,no2_mol_m2,population_density_persons_per_km2,road_density_km_per_km2,temperature_c,wind_speed_m_s,.geo
00000000000000000216,2025-01,HYD_0535,3.3078774243887363E-5,522.5696086969538,0.0,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,2025-01,HYD_0317,8.186666033421844E-5,5879.583945826512,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038e,2025-01,HYD_0911,6.0586579151099466E-5,8598.590198424208,1.0690268051871332,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054c,2025-01,HYD_1357,6.027187159630156E-5,1970.410890444172,1.6768278508074825,21.623238458941103,2.388053549856466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000447,2025-01,HYD_1096,5.405456197154845E-5,10742.9019534409,0.7922541188716868,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053e,2025-01,HYD_1343,4.638835938904534E-5,2084.675704948729,1.0035470692138897,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,2025-01,HYD_0189,8.025800994904945E-5,427.35626857984585,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,2025-01,HYD_0194,7.340356790763467E-5,1796.0940550920768,1.0788739428486143,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000192,2025-01,HYD_0403,7.932834728029576E-5,1839.582364025963,0.0,21.486624715661492,2.228515628736122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cd,2025-01,HYD_1486,4.0215733013441124E-5,1215.2888932156134,1.0039532012880097,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016e,2025-01,HYD_0367,9.006409292098044E-5,3872.3568598771963,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003dc,2025-01,HYD_0989,4.878842555379938E-5,2720.3174474260745,0.0,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d3,2025-01,HYD_0980,7.492956758982654E-5,15785.15756003315,2.1290241299156674,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,2025-01,HYD_0081,5.334991139565568E-5,938.4707218118834,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,2025-01,HYD_0099,3.712947767326193E-5,684.7680565422012,1.0461498197732757,21.420627991871186,2.147411213031037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000307,2025-01,HYD_0776,9.626492416584265E-5,3236.2727419746966,1.9462137989832653,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d,2025-01,HYD_0606,7.219155770030801E-5,11583.160183563847,1.954014835228106,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000435,2025-01,HYD_1078,7.594102565873353E-5,3753.283570092745,0.0,21.64607479546663,2.3236049797679135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,2025-01,HYD_0138,6.775119372358353E-5,535.8494941120672,0.0,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046c,2025-01,HYD_1133,4.7394152690604424E-5,1404.1266971062134,1.0180097419823906,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cf,2025-01,HYD_0976,8.576869913702233E-5,30106.75153020614,1.1408072399840627,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,2025-01,HYD_0171,4.2708079969669665E-5,644.4605335739415,0.4831201556439741,21.382689063779765,2.166165002643136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,2025-01,HYD_0282,7.563848810458977E-5,11078.358586439144,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049b,2025-01,HYD_1180,7.00844017266469E-5,4266.0941684167165,2.170274516809742,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000343,2025-01,HYD_0836,5.721603740090789E-5,14348.019380114294,0.9169644301938585,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021f,2025-01,HYD_0544,9.430550240125065E-5,1709.9611038611883,0.0,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005da,2025-01,HYD_1499,4.4288423257170665E-5,347.75834626190994,0.0,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000200,2025-01,HYD_0513,7.188358538363587E-5,9319.026157665412,0.0,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277,2025-01,HYD_0632,8.069141396420785E-5,1801.9422603223031,0.0,21.486624715661492,2.228515628736122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f7,2025-01,HYD_1528,5.0835787451915235E-5,510.4216815043406,0.10184366794213592,21.623238458941103,2.388053549856466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000422,2025-01,HYD_1059,5.638802745027281E-5,13041.129069384227,0.12289034521201475,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000564,2025-01,HYD_1381,3.968804120306297E-5,550.935743062007,0.0,21.845939336797244,2.232367403455313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,2025-01,HYD_0328,7.581397403466811E-5,13436.205102117707,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271,2025-01,HYD_0626,3.641624934550876E-5,1652.544752637523,0.20948957341077692,21.651737282865838,2.180802606190532,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d0,2025-01,HYD_0465,7.789416788763867E-5,11405.616398608352,0.0,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,2025-01,HYD_0021,4.601314940043088E-5,548.485539368189,0.0,21.382689063779765,2.166165002643136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051f,2025-01,HYD_1312,4.71455576803051E-5,1712.903331450413,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f5,2025-01,HYD_1526,3.8118872845411464E-5,477.6764400694537,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000474,2025-01,HYD_1141,4.0093678645467185E-5,1004.6802805347447,0.19484567598183547,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
